Transaction Amount,Account Age Days,Transaction Hour,Customer Age
0.0819133591996651,-0.5648808933522135,0.5349156945658075,-0.3556916329519634
0.6678571568551543,0.1335315009553734,0.3916597083748218,1.4426431933816248
-0.2779992324741137,-1.2446689571449312,-0.1813642363891207,-1.0550440654150255
-0.4755593704709905,0.3477113018763667,-1.3274121259170055,-1.0550440654150255
-0.3996837970120321,1.306864323392119,1.537707597902707,-0.8552290847112934
-0.6105398883019506,0.3383991366189322,1.3944516117117214,-2.453748930341149
-0.4974711014979234,-1.505409584353097,1.6809635840936927,-1.1549515557668917
-0.7461940677664249,0.3383991366189322,1.10793963932975,0.6433832705666968
-0.6787924485395651,-0.8535580163326827,0.8214276669477788,-0.7553215943594274
-0.4291476295094127,-1.4588487580659246,0.8214276669477788,-0.4555991233038293
-0.0449123072782294,-1.4774730885807936,-1.1841561397260203,-0.4555991233038293
-0.5493430472785104,1.129933183500864,1.3944516117117214,-0.8552290847112934
1.9699032709361497,-0.5741930586096479,0.3916597083748218,0.7432907609185627
3.527444423496236,-1.5519704106402694,-1.3274121259170055,-2.353841439989284
1.0327690269671168,-1.44953659280849,1.6809635840936927,-0.2557841426000973
0.7535185519377914,-0.6393782154116894,-1.0409001535350346,1.942180645140955
-0.5117952751789605,1.399985975966464,-0.3246202225801063,-1.3547665364706234
0.7942573528276714,0.4222086239358426,-1.0409001535350346,0.7432907609185627
0.612085064775275,-1.6264677326997454,1.10793963932975,-2.2539339496374176
-0.6594689964203444,1.5210441243131123,0.3916597083748218,-0.7553215943594274
-0.1767372521943075,-0.6952512069562963,0.1051477359928505,-0.8552290847112934
0.0073851090077348,-0.8163093553029447,0.3916597083748218,0.4435682898629647
-0.0986279585821181,0.6177640943419669,-0.6111321949620776,-0.4555991233038293
1.971817888210348,-0.7883728595306412,-1.613924098298977,0.8431982512704287
-0.2422242541469693,-0.6300660501542549,1.3944516117117214,0.2437533091592326
0.588542363477729,-1.3471027749767106,-1.0409001535350346,-1.0550440654150255
0.7398680398902686,1.642102272659761,-0.038108250198135,1.3427357030297586
1.8918648890748568,0.2359653187871527,-0.6111321949620776,-1.7543964978780875
2.8561228777616945,-0.9653039994218964,0.1051477359928505,0.2437533091592326
3.0049666428928665,-1.5985312369274418,-1.613924098298977,-1.3547665364706234
-0.552073149688015,0.2266531535297183,-0.467876208771092,-0.6554141040075614
-0.6964849303881727,1.614165776887457,0.8214276669477788,-2.154026459285552
0.03319698633396,-1.1422351393131518,-1.4706681121079914,-1.6544890075262215
2.392147291647708,-1.4029757665213176,-1.613924098298977,-1.7543964978780875
-0.7050297963711676,-1.5147217496105314,-0.467876208771092,1.6424581740853568
5.838458385204137,-1.3657271054915796,1.3944516117117214,0.4435682898629647
2.2125632825030244,-1.561282575897704,-1.1841561397260203,1.242828212677893
-0.5983430671478003,-0.6673147111839929,-1.0409001535350346,-0.0559691618963653
2.807406504895989,0.5898275985696634,0.1051477359928505,0.1438458188073666
-0.1112857061170939,-1.4774730885807936,0.8214276669477788,1.1429207223260267
2.971921766975226,0.3011504755891942,-0.467876208771092,-1.7543964978780875
-0.5765022478717637,-0.9373675036495932,-1.1841561397260203,-0.1558766522482313
-0.7100290748093513,0.3104626408466287,1.537707597902707,-0.0559691618963653
-0.7169784263971811,1.5769171158577195,-0.897644167344049,-1.2548590461187574
0.5574830165851835,1.2603034971049467,1.6809635840936927,1.8422731547890887
-0.6687584357877496,-0.3227645966589166,0.8214276669477788,-0.4555991233038293
2.431361489893319,-0.2389551093420062,0.1051477359928505,1.5425506837334908
-0.4281548649968656,-1.561282575897704,0.8214276669477788,-1.3547665364706234
-0.5326787858178981,0.8971290520650016,-1.1841561397260203,0.6433832705666968
0.0142280929692204,0.8878168868075671,0.1051477359928505,0.4435682898629647
-0.3164688573353146,-0.2296429440845717,-0.6111321949620776,-0.1558766522482313
0.432607423256935,-0.2575794398568752,0.8214276669477788,0.7432907609185627
-0.6063915508745217,0.0590341788958974,0.1051477359928505,-0.2557841426000973
-0.6607454079364765,-0.5462565628373445,1.10793963932975,-1.4546740268224894
-0.3118950494025083,-1.4216000970361866,0.8214276669477788,1.3427357030297586
-0.2646678233056239,-0.6673147111839929,-1.0409001535350346,-0.2557841426000973
-0.5884508778977773,0.56189110279736,0.6781716807567931,-0.4555991233038293
-0.4977192926260601,-1.2539811224023658,1.537707597902707,-0.1558766522482313
-0.2768646444597742,1.4837954632833743,1.3944516117117214,0.4435682898629647
-0.2383950195985733,-1.5892190716700074,1.2511956255207357,-0.8552290847112934
0.5288701250985575,1.5024197937982435,-1.0409001535350346,0.4435682898629647
-0.3380969413586626,-1.3564149402341452,0.2484037221838362,-0.4555991233038293
-0.6700703031793297,0.5153302765101875,1.2511956255207357,-1.1549515557668917
-0.5713256900563394,1.074060191956257,-1.613924098298977,-0.8552290847112934
-0.6757786991264756,1.3720494801941607,0.6781716807567931,0.5434757802148307
0.1064842808852062,1.20443050556034,-0.897644167344049,-0.5555066136556954
0.1110935446934607,-0.2296429440845717,-0.897644167344049,-0.2557841426000973
0.0742194342274249,-1.049113486738807,1.10793963932975,0.0439383284555006
-0.5962157146209136,1.4931076285408091,-0.038108250198135,-0.9551365750631594
-0.7695949455621784,-0.0154631431635784,-0.7543881811530633,1.0430132319741607
-0.567673734885184,-1.3843514360064486,-1.613924098298977,1.242828212677893
-0.6436911318459348,0.999562869896781,-1.613924098298977,-1.8543039882299528
1.2033117878725328,-0.2482672745994407,-0.467876208771092,0.1438458188073666
-0.1219224687515274,-1.5892190716700074,0.5349156945658075,0.6433832705666968
-0.2775737619687364,0.906441217322436,-1.0409001535350346,0.3436607995110987
-0.4285448796267948,-1.44953659280849,-1.613924098298977,1.1429207223260267
-0.5857562313637208,-0.6673147111839929,1.2511956255207357,0.0439383284555006
0.2568171927851987,0.2639018145594562,-0.7543881811530633,0.2437533091592326
-0.4332605110613936,0.543266772282491,1.3944516117117214,0.7432907609185627
-0.7565471833972734,-0.2296429440845717,-1.4706681121079914,0.9431057416222948
-0.5621426183152787,1.148557514015733,0.9646836531387644,0.6433832705666968
-0.3584486138658785,1.269615662362381,-0.897644167344049,-0.3556916329519634
-0.0604419807245022,-1.430912262293621,0.8214276669477788,-2.154026459285552
0.2869192310406453,-0.1737699525399648,0.2484037221838362,-0.9551365750631594
0.0548605262327561,0.6829492511440083,1.537707597902707,1.7423656644372227
-0.468361827755024,1.195118340302905,0.6781716807567931,-0.1558766522482313
-0.2601294712482656,-0.8163093553029447,-0.3246202225801063,-0.1558766522482313
2.614987468839088,1.2789278276198155,-0.038108250198135,-1.1549515557668917
-0.2378631814668516,0.3197748061040632,-0.7543881811530633,-0.5555066136556954
0.3091855208220592,-0.6486903806691239,0.3916597083748218,0.9431057416222948
1.669911108769679,-0.555568728094779,0.6781716807567931,0.0439383284555006
0.930975208555589,-0.974616164679331,-0.897644167344049,-1.4546740268224894
-0.4845651628348109,0.7108857469163118,-0.3246202225801063,0.0439383284555006
-0.6162128283736485,-1.3377906097192762,1.6809635840936927,0.4435682898629647
-0.5861817018690981,-1.2353567918874968,-1.3274121259170055,0.4435682898629647
0.94785220526889,-0.3227645966589166,1.537707597902707,0.1438458188073666
-0.1922314697651322,1.5396684548279815,-1.4706681121079914,0.1438458188073666
-0.1057900454226366,-1.3098541139469726,0.6781716807567931,-0.8552290847112934
-0.7762251942709752,-1.2539811224023658,-0.6111321949620776,-0.7553215943594274
1.2710325099784252,0.7388222426886153,-1.3274121259170055,-0.6554141040075614
-0.466482666356274,1.1578696792731673,0.8214276669477788,1.1429207223260267
-0.0931322978876609,-1.2353567918874968,-0.467876208771092,0.3436607995110987
-0.3489464392457848,-0.1365212915102268,1.2511956255207357,-0.0559691618963653
-0.5382099023878034,1.5396684548279815,-0.1813642363891207,-0.4555991233038293
-0.2860477162008351,0.3197748061040632,1.2511956255207357,0.3436607995110987
0.0863807995061271,0.3849599629061046,-0.038108250198135,-0.4555991233038293
1.614954501825106,-0.4903835712927375,-0.1813642363891207,-0.1558766522482313
-0.2161287298171594,0.0217855178661594,-0.1813642363891207,0.3436607995110987
0.4189923670848603,-1.561282575897704,-1.4706681121079914,0.2437533091592326
1.620272883142323,1.586229281115154,-1.0409001535350346,0.5434757802148307
-0.1554637269254407,-1.3471027749767106,-0.6111321949620776,1.6424581740853568
0.5145104955420725,-0.7418120332434688,-0.3246202225801063,0.1438458188073666
-0.115469499419971,-0.7138755374711653,0.9646836531387644,0.0439383284555006
-0.3065057563343954,1.623477942144892,-0.3246202225801063,-0.4555991233038293
-0.7512288020800567,0.506018111252753,-0.6111321949620776,-1.0550440654150255
-0.6267077675062894,-0.955991834164462,-0.467876208771092,-0.1558766522482313
-0.3318921631552431,-1.4588487580659246,-1.613924098298977,-1.1549515557668917
0.1085052657857487,-1.4588487580659246,0.3916597083748218,1.242828212677893
0.0947483861118813,1.3906738107090295,1.10793963932975,1.6424581740853568
0.567517029336999,1.0088750351542155,0.3916597083748218,-0.2557841426000973
-0.0277516635613435,-0.518320067065041,1.3944516117117214,-0.7553215943594274
0.2110082017062387,1.1019966877285603,1.3944516117117214,1.1429207223260267
-0.1284108939585317,-0.3879497534609581,-0.6111321949620776,1.242828212677893
0.6917544169071814,-0.974616164679331,0.6781716807567931,-1.2548590461187574
0.4027181202541771,-1.086362147768545,-0.3246202225801063,-0.5555066136556954
5.843422207766873,-0.1272091262527923,-1.3274121259170055,-0.3556916329519634
-0.5424291515661287,1.148557514015733,-1.4706681121079914,-0.2557841426000973
8.659505115233122,1.0647480266988223,-0.7543881811530633,0.8431982512704287
0.3587882905739671,0.6084519290845324,-0.1813642363891207,-0.2557841426000973
-0.0933095772649014,-0.6393782154116894,-1.1841561397260203,0.9431057416222948
-0.4071649867315836,0.7760709037183533,0.8214276669477788,-1.0550440654150255
0.069787449796411,-1.5892190716700074,-1.1841561397260203,0.4435682898629647
-0.4182981316222906,1.092684522471126,1.3944516117117214,1.4426431933816248
0.0013576101815559,0.2639018145594562,-0.897644167344049,-1.0550440654150255
-0.5470384153743832,-1.2074202961151932,-0.3246202225801063,0.5434757802148307
-0.6820189332053433,1.6327901074023263,-1.1841561397260203,-1.1549515557668917
-0.2876786864714482,-0.6021295543819514,0.9646836531387644,-0.3556916329519634
0.1681775041649202,-1.6357798979571798,-0.467876208771092,0.2437533091592326
-0.7445985533712599,-1.6264677326997454,-0.1813642363891207,0.1438458188073666
0.9695512010431342,-1.4588487580659246,-1.0409001535350346,-0.6554141040075614
-0.1961316160644245,-0.1458334567676613,-1.4706681121079914,0.5434757802148307
0.2862101135316829,-0.2762037703717442,-1.613924098298977,0.8431982512704287
-0.6625536575843302,-0.481071406035303,1.537707597902707,1.3427357030297586
-0.467759077872406,-1.3191662792044072,0.8214276669477788,0.1438458188073666
-0.4044703401975271,-0.0620239694507509,1.3944516117117214,-0.3556916329519634
0.9415765153145744,1.20443050556034,-0.7543881811530633,0.6433832705666968
0.7574896099879799,0.0869706746682009,-0.467876208771092,-1.0550440654150255
-0.2035064381576317,1.167181844530602,0.1051477359928505,1.1429207223260267
-0.7664748285227446,-1.524033914867966,-1.613924098298977,0.1438458188073666
-0.0699086994691479,-0.0247753084210129,-1.1841561397260203,1.4426431933816248
0.9486322345287486,-0.3413889271737856,-1.3274121259170055,0.4435682898629647
2.0363475815259107,-0.2948281008866132,-1.1841561397260203,-1.8543039882299528
-0.7085753839159787,0.4501451197081461,-1.3274121259170055,0.3436607995110987
-0.2996627723729099,-0.425198414490696,-0.467876208771092,1.7423656644372227
0.1230776305949224,-0.3507010924312201,0.6781716807567931,0.7432907609185627
-0.213150436279518,0.0497220136384629,0.8214276669477788,0.0439383284555006
-0.7723605038471312,-0.6300660501542549,1.6809635840936927,0.6433832705666968
-0.7210203961982659,-1.2074202961151932,-1.0409001535350346,0.1438458188073666
-0.6788988161659095,-1.561282575897704,-1.3274121259170055,-1.6544890075262215
0.0151499457308712,0.7201979121737463,0.5349156945658075,0.0439383284555006
1.588823521619848,-0.7976850247880757,-0.7543881811530633,0.6433832705666968
-0.607774330016998,0.6736370858865739,-0.897644167344049,-1.2548590461187574
-0.1872321913269485,0.0590341788958974,-1.1841561397260203,-0.7553215943594274
0.1490667872983882,1.129933183500864,0.9646836531387644,0.7432907609185627
0.4935560731522385,0.3290869713614976,-0.6111321949620776,-1.6544890075262215
-0.6880818879069703,-0.9932404951942,-1.0409001535350346,-0.1558766522482313
0.6062348453263366,-1.0025526604516346,1.3944516117117214,-0.5555066136556954
0.102903237464947,-1.1887959656003244,0.6781716807567931,2.5416255872521507
-0.202017291388811,1.20443050556034,-0.1813642363891207,-0.0559691618963653
0.2765661154097967,-0.1178969609953578,1.10793963932975,-0.2557841426000973
-0.7300971003129824,-0.4531349102629995,-1.4706681121079914,0.6433832705666968
-0.4456346115927845,-0.0154631431635784,-1.613924098298977,-0.8552290847112934
-0.6334443838414306,1.1019966877285603,-1.613924098298977,0.4435682898629647
-0.2395650634883609,-0.1272091262527923,-0.467876208771092,-0.6554141040075614
0.1848417656255325,-1.3564149402341452,1.6809635840936927,0.1438458188073666
-0.7252751012520392,-0.6393782154116894,0.8214276669477788,-1.6544890075262215
-0.3533784236767986,1.3813616454515951,1.2511956255207357,0.3436607995110987
-0.6684747887841648,0.1707801619851113,-0.3246202225801063,-1.3547665364706234
-0.6957403570037625,-0.7790606942732067,-1.613924098298977,1.242828212677893
33.63746025091864,-1.5147217496105314,-1.3274121259170055,-1.4546740268224894
2.1390277968236404,0.7108857469163118,1.537707597902707,-0.2557841426000973
-0.0515780118624743,1.7352239252341055,-1.613924098298977,0.3436607995110987
-0.4287930707549315,0.0217855178661594,-1.1841561397260203,-0.1558766522482313
-0.021546885357924,0.1242193356979388,-1.0409001535350346,0.4435682898629647
-0.4211700575335876,-1.0025526604516346,-1.613924098298977,0.6433832705666968
-0.1245462035346875,-0.6673147111839929,-0.7543881811530633,-1.2548590461187574
0.259440927568359,-0.7511241985009033,-1.0409001535350346,-0.6554141040075614
1.156297297028337,-1.5147217496105314,0.1051477359928505,-0.7553215943594274
-0.693400269224187,-1.4029757665213176,-1.0409001535350346,2.141995625844687
0.5686870732267866,-0.6021295543819514,0.1051477359928505,0.4435682898629647
-0.1177386754486502,-0.7231877027285998,-1.3274121259170055,-0.0559691618963653
-0.5732403073305374,1.6886630989469331,-1.1841561397260203,1.1429207223260267
-0.5265094634899267,0.7853830689757877,0.6781716807567931,0.0439383284555006
0.0011448749288673,-1.6544042284720488,0.8214276669477788,-0.6554141040075614
0.1024423110841215,-0.9094310078772896,-0.1813642363891207,1.942180645140955
-0.7318344382099398,-0.5648808933522135,0.5349156945658075,1.0430132319741607
6.512651856849975,-0.7324998679860343,-0.3246202225801063,1.0430132319741607
0.6693817594994231,-0.5928173891245169,0.5349156945658075,-0.1558766522482313
-0.6063560949990735,1.5769171158577195,1.3944516117117214,1.5425506837334908
0.0136962548374987,-0.2203307788271372,-0.3246202225801063,-1.6544890075262215
2.1242781526372267,0.3290869713614976,0.2484037221838362,0.0439383284555006
-0.3621714807879302,1.567604950600285,0.1051477359928505,-1.6544890075262215
-0.1819847217606281,-1.3377906097192762,1.537707597902707,-1.8543039882299528
-0.1591156820965962,-1.3843514360064486,0.8214276669477788,-1.4546740268224894
0.2345509030037846,1.4837954632833743,-0.897644167344049,-0.6554141040075614
0.6565467325872067,0.2639018145594562,-1.3274121259170055,-0.9551365750631594
0.2567108251588543,-1.3936636012638832,-1.4706681121079914,0.9431057416222948
-0.5283177131377803,-1.5333460801254004,0.2484037221838362,0.4435682898629647
-0.3378487502305258,0.524642441767622,-1.3274121259170055,-0.0559691618963653
7.3806116878197425,-1.505409584353097,-1.1841561397260203,-0.5555066136556954
2.957420313916949,-0.4717592407778685,1.2511956255207357,-1.3547665364706234
-0.3669934798488734,-1.2167324613726278,-0.1813642363891207,1.1429207223260267
0.2910675684680742,-0.2203307788271372,-1.3274121259170055,-0.5555066136556954
-0.5465420331181096,-0.7138755374711653,-1.4706681121079914,-0.1558766522482313
0.6787421106177245,-1.6264677326997454,-1.1841561397260203,-1.3547665364706234
-0.5508676499227791,-0.7790606942732067,-1.1841561397260203,-1.8543039882299528
-0.413653411938588,-0.3507010924312201,0.6781716807567931,0.8431982512704287
-0.641811970447185,0.7015735816588773,-1.4706681121079914,-2.0541189689336856
-0.6762396255073012,-1.6544042284720488,-0.3246202225801063,1.7423656644372227
-0.399967444015617,-0.955991834164462,0.1051477359928505,-0.7553215943594274
0.8000012046502655,-1.1049864782834138,-0.897644167344049,-0.7553215943594274
3.1337069266449578,-1.542658245382835,-0.038108250198135,-0.2557841426000973
-0.1408559062408189,1.4931076285408091,-0.038108250198135,-1.2548590461187574
0.1466912436433647,0.5898275985696634,-1.1841561397260203,-0.0559691618963653
-0.2181851705931498,-0.9653039994218964,1.537707597902707,-0.1558766522482313
-0.4130506620559701,-1.1236108087982828,-1.4706681121079914,0.4435682898629647
-0.3795094038820567,-1.5892190716700074,0.8214276669477788,-0.7553215943594274
-0.6514559685690713,0.1894044924999803,-1.0409001535350346,-0.2557841426000973
-0.0281771340667208,-0.0899604652230544,1.3944516117117214,0.3436607995110987
-0.4959819547291026,-0.0992726304804888,-1.0409001535350346,1.6424581740853568
1.8451695011096936,0.6270762595994014,-1.0409001535350346,1.3427357030297586
-0.646917616511713,1.642102272659761,0.2484037221838362,-0.0559691618963653
0.1606963144453686,-0.3693254229460891,0.2484037221838362,-1.95421147858182
0.1014495465715745,-1.2074202961151932,1.10793963932975,-1.0550440654150255
0.108611633412093,0.1149071704405044,1.6809635840936927,-0.7553215943594274
