Transaction Amount,Account Age Days,Transaction Hour,Customer Age
-0.2447770771792333,-1.505409584353097,-1.4706681121079914,-0.8552290847112934
0.2760342772780751,0.5991397638270979,-1.613924098298977,0.3436607995110987
0.0960957093789097,-1.561282575897704,0.9646836531387644,2.0420881354928206
-0.0718942284942421,-0.6580025459265584,0.8214276669477788,-0.8552290847112934
-0.7536752574859764,1.7072874294618023,-0.1813642363891207,0.7432907609185627
1.2570274391764211,-1.561282575897704,-0.038108250198135,0.0439383284555006
-0.2307365505017813,-1.3098541139469726,-0.6111321949620776,-0.4555991233038293
0.7799686350220826,-0.6952512069562963,-1.0409001535350346,-0.4555991233038293
0.0736521402202551,-1.6078434021848764,-1.4706681121079914,0.6433832705666968
1.315529633665805,-1.5333460801254004,1.2511956255207357,-0.3556916329519634
0.9471430877599278,-1.3843514360064486,-1.613924098298977,0.1438458188073666
0.9206220929247404,1.1578696792731673,-0.3246202225801063,0.1438458188073666
0.0068532708760133,-1.412287931778752,-1.0409001535350346,-0.2557841426000973
0.8929665100752137,-1.2353567918874968,-0.3246202225801063,-1.554581517174355
2.580063431522699,0.2359653187871527,1.3944516117117214,-0.7553215943594274
-0.5324660505652093,1.20443050556034,-0.3246202225801063,-0.8552290847112934
-0.4330123199332569,1.4092981412238983,0.3916597083748218,-0.2557841426000973
-0.3934435629331645,-0.7324998679860343,-0.897644167344049,-0.8552290847112934
-0.4754530028446462,1.5396684548279815,-0.038108250198135,2.941255548659615
-0.5526049878197367,-1.4774730885807936,1.2511956255207357,0.2437533091592326
-0.0224332822441267,-1.5147217496105314,-1.1841561397260203,1.5425506837334908
-0.4520875809243408,-1.468160923323359,0.2484037221838362,0.6433832705666968
-0.7387837897977696,-0.406574083975827,-1.4706681121079914,-0.4555991233038293
-0.6805297864365226,-1.4960974190956624,1.537707597902707,-0.5555066136556954
0.7506111701510463,1.4279224717387675,-1.613924098298977,0.7432907609185627
-0.4234746894377149,1.2975521581346847,-1.613924098298977,0.8431982512704287
0.0603207310517652,-0.3413889271737856,0.1051477359928505,-0.7553215943594274
1.1419022115964037,-0.2296429440845717,0.6781716807567931,0.1438458188073666
-0.747825038037038,0.6084519290845324,-0.1813642363891207,0.4435682898629647
0.2633765297430992,1.651414437917195,-0.7543881811530633,0.7432907609185627
1.309821237718659,-0.4158862492332615,1.537707597902707,-0.5555066136556954
2.565703801966214,-1.524033914867966,0.2484037221838362,-0.4555991233038293
-0.4368770103571009,-1.6264677326997454,0.3916597083748218,-0.5555066136556954
2.22465373603083,0.3290869713614976,1.6809635840936927,0.8431982512704287
7.175499448352419,-0.9094310078772896,-1.613924098298977,-1.7543964978780875
-0.250060002621002,0.6084519290845324,1.6809635840936927,-0.2557841426000973
0.3252470324000537,0.4408329544507116,0.1051477359928505,-0.2557841426000973
-0.5906845980510083,0.4780816154804495,-0.7543881811530633,-1.4546740268224894
-0.3818849475370802,-1.5147217496105314,-1.1841561397260203,0.3436607995110987
0.7263593513445381,-1.6264677326997454,-0.897644167344049,-0.1558766522482313
-0.5604052804183212,-1.5333460801254004,1.3944516117117214,0.3436607995110987
-0.1591156820965962,-1.3843514360064486,0.8214276669477788,-1.4546740268224894
-0.0939477830229674,1.0088750351542155,-1.0409001535350346,-0.4555991233038293
1.1520425919745634,-1.2446689571449312,-0.6111321949620776,0.6433832705666968
-0.480771384161863,-1.6171555674423108,-1.613924098298977,-0.0559691618963653
2.444799266688153,0.5153302765101875,-0.897644167344049,-0.3556916329519634
-0.1925151167687172,-1.5519704106402694,0.9646836531387644,-0.2557841426000973
-0.269170719487534,-1.3471027749767106,-0.7543881811530633,-0.7553215943594274
1.6998004117724366,0.980938539381912,0.9646836531387644,-0.5555066136556954
-0.5868199076271641,-1.2632932876598002,0.2484037221838362,0.4435682898629647
-0.6598590110502737,1.623477942144892,1.10793963932975,0.6433832705666968
-0.5179645975069318,0.9250655478373052,0.1051477359928505,0.8431982512704287
-0.2754464094418497,-1.1608594698280208,-0.7543881811530633,0.7432907609185627
0.1508750369462418,-1.0211769909665034,-1.4706681121079914,-0.1558766522482313
-0.6662765245063819,1.3906738107090295,-1.1841561397260203,1.7423656644372227
-0.5585261190195713,0.8133195647480912,-1.613924098298977,1.5425506837334908
-0.2599876477464732,-0.1644577872825303,-0.3246202225801063,1.242828212677893
-0.517078200620729,-1.5985312369274418,-0.897644167344049,0.3436607995110987
-0.6880818879069703,-0.9932404951942,-1.0409001535350346,-0.1558766522482313
-0.2836367166703635,1.195118340302905,0.2484037221838362,-2.8533788917486134
-0.771970489217202,-1.1794838003428898,-0.467876208771092,0.3436607995110987
-0.7727505184770604,1.5210441243131123,-0.897644167344049,0.9431057416222948
1.700190426402366,0.2173409882722838,-1.4706681121079914,-0.1558766522482313
-0.1145476466583201,-1.4029757665213176,-0.897644167344049,1.1429207223260267
0.8411654760455228,0.7388222426886153,-1.613924098298977,0.7432907609185627
-0.6370963390125861,-0.5462565628373445,1.6809635840936927,-2.154026459285552
-0.4487192727567702,1.185806175045471,-0.1813642363891207,1.0430132319741607
-0.2198870526146592,-0.4158862492332615,0.9646836531387644,-1.2548590461187574
0.5184460977168127,-0.2203307788271372,-1.3274121259170055,2.0420881354928206
0.3278353113077658,-1.0211769909665034,-1.0409001535350346,0.0439383284555006
2.652216138059605,-1.44953659280849,-0.897644167344049,0.0439383284555006
0.3397839413337793,1.1764940097880363,1.10793963932975,-1.554581517174355
-0.4461664497245062,0.980938539381912,-0.6111321949620776,-0.1558766522482313
-0.0982024880767408,-0.1551456220250958,0.3916597083748218,1.242828212677893
-0.0404448669717673,-1.3564149402341452,0.3916597083748218,0.7432907609185627
1.3216989559937766,-0.8535580163326827,0.8214276669477788,0.2437533091592326
-0.2054210554318297,-0.2110186135697027,1.2511956255207357,-0.0559691618963653
2.512980915174872,-0.8349336858178137,-1.1841561397260203,0.3436607995110987
-0.308314005982249,0.3942721281635391,1.10793963932975,0.3436607995110987
0.2300480068218745,-1.3657271054915796,-1.0409001535350346,0.4435682898629647
1.2710325099784252,0.7388222426886153,-1.3274121259170055,-0.6554141040075614
-0.1049745602873301,0.9902507046393464,-0.467876208771092,-1.6544890075262215
0.593648009542257,-1.524033914867966,-0.038108250198135,1.3427357030297586
-0.7456267737592551,-0.8908066773624206,0.8214276669477788,-0.4555991233038293
0.6615460110253903,0.0776585094107664,0.6781716807567931,0.2437533091592326
-0.7775725175380035,-0.1178969609953578,0.3916597083748218,-1.1549515557668917
4.969257598593686,-1.3284784444618416,0.9646836531387644,-1.8543039882299528
1.1903703933339722,-1.3098541139469726,-1.613924098298977,-0.2557841426000973
-0.5856144078619284,1.0088750351542155,0.2484037221838362,-0.1558766522482313
-0.6840044622304375,0.8133195647480912,-0.038108250198135,0.3436607995110987
1.2410722952247712,-0.8908066773624206,0.8214276669477788,-1.8543039882299528
4.934333561277296,-1.505409584353097,-0.897644167344049,0.9431057416222948
-0.5515413115562933,-0.518320067065041,1.6809635840936927,1.5425506837334908
-0.0745534191528505,0.4035842934209736,0.1051477359928505,-0.1558766522482313
-0.679395198422183,-1.0025526604516346,-1.0409001535350346,-0.5555066136556954
0.1950885136300366,0.3104626408466287,0.2484037221838362,0.1438458188073666
3.691746950322784,-0.3600132576886546,-1.0409001535350346,-1.4546740268224894
-0.6334089279659826,-1.1608594698280208,1.10793963932975,0.5434757802148307
-0.7335717761068973,-0.1085847957379233,-1.613924098298977,-0.5555066136556954
-0.5274313162515775,0.3756477976486701,1.6809635840936927,-0.4555991233038293
-0.4989957041421922,-1.0211769909665034,-1.613924098298977,0.1438458188073666
-0.4287930707549315,0.0217855178661594,-1.1841561397260203,-0.1558766522482313
-0.5792323502812683,-0.0899604652230544,1.2511956255207357,-0.5555066136556954
-0.0279643988140321,1.362737314936726,1.537707597902707,-1.2548590461187574
7.918831877122074,-1.5519704106402694,-1.4706681121079914,-1.3547665364706234
8.024490385957446,-1.4960974190956624,0.6781716807567931,-0.2557841426000973
-0.5542005022149017,-0.8349336858178137,-0.3246202225801063,-0.4555991233038293
2.823999854605705,-1.4960974190956624,-1.613924098298977,0.6433832705666968
-0.270766233882699,0.2639018145594562,-1.0409001535350346,0.1438458188073666
0.0846789174846178,1.306864323392119,-0.6111321949620776,-0.3556916329519634
0.2440530776238785,-1.4588487580659246,0.8214276669477788,-0.0559691618963653
0.6062348453263366,-1.0025526604516346,1.3944516117117214,-0.5555066136556954
-0.1965570865698018,-1.3657271054915796,1.2511956255207357,-0.5555066136556954
-0.0862184021752791,-1.5705947411551384,0.3916597083748218,-0.4555991233038293
-0.6497540865475618,-1.6264677326997454,-1.0409001535350346,0.0439383284555006
-0.1140867202774947,0.0869706746682009,0.5349156945658075,1.7423656644372227
-0.2362322111962385,-0.1737699525399648,-0.7543881811530633,0.5434757802148307
-0.1408559062408189,1.4931076285408091,-0.038108250198135,-1.2548590461187574
3.193804635529508,-1.5985312369274418,-1.0409001535350346,-1.1549515557668917
-0.2599167359955769,0.0683463441533319,0.5349156945658075,-0.1558766522482313
0.0426282492031576,-0.8814945121049861,0.3916597083748218,0.4435682898629647
-0.4166317054762294,-0.1923942830548338,-0.467876208771092,0.7432907609185627
-0.2650932938110013,1.055435861441388,-1.1841561397260203,-1.4546740268224894
10.907230339266144,1.3534251496792915,-0.3246202225801063,1.4426431933816248
-0.2411960337589741,-1.0398013214813724,0.6781716807567931,0.0439383284555006
-0.5429255338224022,-1.6450920632146144,0.6781716807567931,-0.9551365750631594
-0.4882880297568625,1.055435861441388,0.9646836531387644,0.2437533091592326
0.2437694306202937,-1.5519704106402694,-1.0409001535350346,0.0439383284555006
0.5346139769211515,-1.4774730885807936,1.6809635840936927,-0.7553215943594274
-0.7703040630711406,1.2137426708177743,-0.3246202225801063,-0.0559691618963653
-0.5677446466360802,-1.4960974190956624,0.5349156945658075,0.7432907609185627
-0.1052936631663631,-0.5462565628373445,-0.7543881811530633,-1.4546740268224894
-0.1085556037075893,-1.4216000970361866,-1.1841561397260203,0.0439383284555006
0.6072985215897798,0.0217855178661594,-1.1841561397260203,-0.2557841426000973
0.1848417656255325,-1.3564149402341452,1.6809635840936927,0.1438458188073666
-0.7063062078872996,1.3441129844218571,-1.4706681121079914,0.1438458188073666
-0.4344305549511813,-0.0154631431635784,-1.4706681121079914,-0.9551365750631594
-0.5443437688403266,-0.7976850247880757,-0.467876208771092,1.5425506837334908
0.2147310686282904,-0.6766268764414273,0.6781716807567931,0.1438458188073666
-0.5544841492184864,1.0833723572136915,0.9646836531387644,0.4435682898629647
1.272734391999935,-0.1737699525399648,1.10793963932975,0.3436607995110987
-0.6120644909462194,-1.5147217496105314,-1.0409001535350346,0.5434757802148307
0.0013576101815559,-1.4216000970361866,1.537707597902707,0.6433832705666968
-0.218539729347631,1.092684522471126,-1.0409001535350346,-1.554581517174355
0.3888194170785173,0.8319438952629602,0.8214276669477788,1.4426431933816248
-0.5333879033268603,1.20443050556034,0.3916597083748218,0.4435682898629647
-0.5273249486252333,0.506018111252753,-1.1841561397260203,-0.0559691618963653
6.871288037007624,-0.499695736550172,-1.3274121259170055,-0.8552290847112934
3.660226677049413,-1.44953659280849,-0.6111321949620776,-1.8543039882299528
0.3117383438543233,-0.6580025459265584,0.9646836531387644,-0.4555991233038293
-0.6558170412491889,-1.486785253838228,-0.897644167344049,0.1438458188073666
-0.7665102843981927,-0.9280553383921586,-0.1813642363891207,1.6424581740853568
-0.7734596359860226,-1.2539811224023658,-1.4706681121079914,-1.0550440654150255
0.7711755779109509,-1.6450920632146144,-1.613924098298977,-0.9551365750631594
6.6888675578270895,0.0683463441533319,-1.613924098298977,-0.1558766522482313
-0.1576619912032236,-1.524033914867966,0.6781716807567931,-1.8543039882299528
3.853993036373341,1.4558589675110711,-0.897644167344049,0.2437533091592326
-0.3766020220953116,0.524642441767622,0.3916597083748218,1.5425506837334908
-0.6578380261497313,-1.524033914867966,-1.3274121259170055,-0.9551365750631594
0.2475986651686899,-1.6171555674423108,0.5349156945658075,-1.554581517174355
-0.6063560949990735,0.3197748061040632,-1.3274121259170055,-0.5555066136556954
-0.1022799137532736,1.185806175045471,0.6781716807567931,1.5425506837334908
0.3530089828759249,-1.4588487580659246,-1.0409001535350346,-0.6554141040075614
-0.350329218388261,-0.4531349102629995,-0.467876208771092,0.2437533091592326
0.4282463505768172,0.3011504755891942,0.1051477359928505,1.242828212677893
-0.565440014731953,0.2359653187871527,1.537707597902707,1.6424581740853568
1.4189544223479464,-1.468160923323359,-0.897644167344049,0.8431982512704287
0.2854655401472727,-1.6450920632146144,0.5349156945658075,1.0430132319741607
1.1013761459592124,-1.5333460801254004,0.9646836531387644,-1.0550440654150255
0.4175741320669358,-0.0899604652230544,0.9646836531387644,0.1438458188073666
0.1484285815403221,0.0776585094107664,0.3916597083748218,2.141995625844687
5.670220256202848,-1.6171555674423108,-0.897644167344049,-0.3556916329519634
-0.5256939783546201,1.2882399928772503,1.2511956255207357,0.0439383284555006
7.517825925803933,0.3942721281635391,-0.038108250198135,-1.2548590461187574
-0.5569660604998543,1.2137426708177743,0.1051477359928505,0.4435682898629647
-0.554023222837661,0.8598803910352637,-1.3274121259170055,-1.1549515557668917
-0.0908985777344299,0.9343777130947396,-0.1813642363891207,0.1438458188073666
-0.4617670349216752,-1.3843514360064486,-1.4706681121079914,-0.3556916329519634
7.70077824311619,-1.4029757665213176,-0.897644167344049,1.242828212677893
1.369245284969694,-0.1458334567676613,-0.1813642363891207,0.8431982512704287
-0.4400325832719829,0.1521558314702423,-1.3274121259170055,0.5434757802148307
-0.6501441011774911,0.2825261450743252,0.1051477359928505,-0.2557841426000973
0.3288989875712091,-1.412287931778752,-1.1841561397260203,-2.0541189689336856
-0.3966700475989427,1.5024197937982435,1.2511956255207357,0.6433832705666968
-0.6607454079364765,-0.5462565628373445,1.10793963932975,-1.4546740268224894
0.534755800422944,-1.6544042284720488,-1.3274121259170055,-1.2548590461187574
5.6881254733041455,-1.4402244275510556,-0.897644167344049,0.3436607995110987
0.0876926668977072,0.0031611873512905,-0.897644167344049,-0.5555066136556954
3.266843738952617,-1.3564149402341452,-0.897644167344049,-1.3547665364706234
0.2567108251588543,-1.3936636012638832,-1.4706681121079914,0.9431057416222948
0.0865935347588157,-1.468160923323359,-1.0409001535350346,0.7432907609185627
0.1537824187329869,-1.1701716350854554,1.10793963932975,-1.3547665364706234
-0.7711195482064472,-1.2446689571449312,-0.3246202225801063,2.2419031161965526
-0.739882921936661,1.195118340302905,0.8214276669477788,-0.6554141040075614
0.0381253530212475,1.604853611630023,-0.1813642363891207,1.1429207223260267
-0.1223479392569046,-1.542658245382835,-1.1841561397260203,0.4435682898629647
0.2262542281489266,1.4186103064813331,0.8214276669477788,-2.353841439989284
1.2200469610840414,1.3720494801941607,0.3916597083748218,1.1429207223260267
0.2557889723972034,1.129933183500864,0.5349156945658075,0.6433832705666968
2.14767903043298,0.6550127553717049,-1.1841561397260203,-0.2557841426000973
-0.5034276885732062,-1.5147217496105314,-0.897644167344049,0.0439383284555006
-0.6128090643306298,-1.3843514360064486,-1.0409001535350346,-0.0559691618963653
0.2246587137537617,-1.4029757665213176,0.5349156945658075,0.3436607995110987
0.0128807697021922,-0.2762037703717442,0.5349156945658075,1.5425506837334908
1.3930007215199287,-1.44953659280849,1.6809635840936927,-0.8552290847112934
-0.28126117301534,0.3104626408466287,-1.0409001535350346,-1.2548590461187574
0.7079577519869683,-0.8814945121049861,-1.4706681121079914,-0.6554141040075614
10.181625848220545,-1.5705947411551384,0.8214276669477788,0.1438458188073666
-0.2842040106775332,-0.0527118041933164,-1.3274121259170055,-1.0550440654150255
-0.664078260228599,-1.5147217496105314,0.1051477359928505,0.6433832705666968
-0.5720348075653017,-0.2389551093420062,-1.3274121259170055,-0.5555066136556954
2.392147291647708,-1.4029757665213176,-1.613924098298977,-1.7543964978780875
-0.685103594369329,-1.1142986435408484,-1.1841561397260203,-0.1558766522482313
-0.1426287000132244,-0.518320067065041,0.9646836531387644,0.0439383284555006
1.070742269572044,0.468769450223015,0.8214276669477788,0.9431057416222948
0.0971593856423529,1.4186103064813331,1.10793963932975,-1.0550440654150255
-0.6524841889570665,-1.4402244275510556,-1.613924098298977,0.6433832705666968
-0.5038177032031355,-0.1178969609953578,1.2511956255207357,0.7432907609185627
-0.3597604812574587,-0.7138755374711653,-1.613924098298977,0.6433832705666968
-0.4398907597701905,-0.6114417196393859,-1.0409001535350346,-1.95421147858182
-0.6245804149794028,-0.2855159356291787,0.8214276669477788,-0.3556916329519634
-0.2569738983333838,-0.4158862492332615,-0.467876208771092,1.5425506837334908
-0.6931875339714983,1.055435861441388,-1.1841561397260203,-0.1558766522482313
0.2765661154097967,-0.1178969609953578,1.10793963932975,-0.2557841426000973
-0.2215889346361685,-0.6393782154116894,0.1051477359928505,0.0439383284555006
-0.457264138739765,-1.4029757665213176,-1.613924098298977,0.4435682898629647
-0.4429754209341761,-0.1365212915102268,-1.0409001535350346,0.6433832705666968
0.4088165308312523,-0.0992726304804888,-0.897644167344049,-0.9551365750631594
0.1504850223163125,1.0647480266988223,0.2484037221838362,0.4435682898629647
-0.1231279685167632,-1.505409584353097,-1.4706681121079914,1.4426431933816248
1.5954537703286449,-1.0956743130259794,0.8214276669477788,-0.1558766522482313
-0.223964478291192,0.1521558314702423,-1.613924098298977,1.0430132319741607
3.165617214548259,-0.7138755374711653,-1.4706681121079914,-0.0559691618963653
-0.4877561916251408,-0.8069971900455102,-0.467876208771092,-1.0550440654150255
-0.5584906631441231,-1.4216000970361866,1.10793963932975,-0.5555066136556954
-0.6735449789732446,-0.0713361347081854,0.3916597083748218,-1.3547665364706234
-0.7654111522593012,1.167181844530602,-1.3274121259170055,-0.3556916329519634
-0.6370963390125861,-0.5276322323224755,-1.0409001535350346,0.1438458188073666
-0.652661468334307,0.1428436662128078,1.537707597902707,-0.3556916329519634
-0.457264138739765,-1.3564149402341452,-1.4706681121079914,0.5434757802148307
-0.2572930012124166,-1.505409584353097,-1.613924098298977,1.5425506837334908
-0.4521939485506851,1.7259117599766711,0.3916597083748218,1.5425506837334908
-0.138373994959451,0.0683463441533319,-0.7543881811530633,-1.1549515557668917
0.3828273741277865,1.3813616454515951,-0.897644167344049,0.5434757802148307
-0.1951388515518773,0.2173409882722838,-1.0409001535350346,1.4426431933816248
0.0749640076118352,-1.579906906412573,-1.3274121259170055,-0.6554141040075614
7.681809349751449,0.2173409882722838,-1.3274121259170055,-0.1558766522482313
-0.2231844490313336,-0.1272091262527923,-1.0409001535350346,-2.353841439989284
-0.6553206589929154,0.8040073994906567,-0.7543881811530633,1.7423656644372227
6.305766823610245,-0.5741930586096479,-1.613924098298977,-0.1558766522482313
2.539643733511852,1.642102272659761,-0.897644167344049,0.3436607995110987
1.3120195019964422,0.1707801619851113,-0.3246202225801063,0.4435682898629647
0.0183764303966495,-0.7045633722137308,1.537707597902707,0.6433832705666968
0.0178091363894796,0.3011504755891942,0.2484037221838362,-0.5555066136556954
-0.3363596034617052,-0.6300660501542549,-0.897644167344049,-0.4555991233038293
0.4990162779712477,-0.1178969609953578,-0.7543881811530633,0.1438458188073666
0.1876782356613814,-1.524033914867966,1.537707597902707,-0.7553215943594274
-0.5689856022767642,0.580515433312229,-0.038108250198135,1.0430132319741607
5.865404850544702,-1.430912262293621,0.3916597083748218,-0.7553215943594274
-0.6775869487743293,0.7946952342332222,0.3916597083748218,-0.3556916329519634
1.358076684203539,-0.0992726304804888,-1.4706681121079914,0.8431982512704287
-0.7327917468470388,1.6886630989469331,-1.0409001535350346,-0.3556916329519634
-0.7103127218129361,-1.505409584353097,-1.613924098298977,1.1429207223260267
-0.3434507785513274,-1.1142986435408484,-0.467876208771092,-0.5555066136556954
16.98755841986277,-1.6078434021848764,-1.4706681121079914,1.1429207223260267
1.5336541794225866,-0.462447075520434,0.8214276669477788,-0.2557841426000973
-0.3264674142116821,0.6363884248568359,-1.0409001535350346,0.1438458188073666
0.2913866713471073,0.8226317300055257,-0.897644167344049,1.242828212677893
2.3318723033859188,-1.4960974190956624,0.6781716807567931,-0.7553215943594274
0.7132052215532887,-1.3936636012638832,1.2511956255207357,0.9431057416222948
-0.5544132374675903,1.3906738107090295,-1.4706681121079914,-1.3547665364706234
-0.5335651827041008,-1.3843514360064486,-1.1841561397260203,1.1429207223260267
0.7229555873015193,-1.3843514360064486,-1.1841561397260203,1.7423656644372227
12.284336541670791,-1.6078434021848764,-1.0409001535350346,1.4426431933816248
-0.6298987962966195,-1.1142986435408484,0.6781716807567931,-0.0559691618963653
3.7983273119198073,0.8598803910352637,-0.897644167344049,-1.0550440654150255
-0.6779060516533623,0.6177640943419669,0.8214276669477788,-0.7553215943594274
9.083734664969771,1.7072874294618023,0.2484037221838362,1.4426431933816248
-0.228112815718621,-0.7976850247880757,0.3916597083748218,0.1438458188073666
0.1687802540475381,1.036811530926519,1.3944516117117214,-0.1558766522482313
-0.5962157146209136,1.4931076285408091,-0.038108250198135,-0.9551365750631594
-0.5729921162024008,-0.6766268764414273,1.537707597902707,0.4435682898629647
-0.4215246162880687,-1.3843514360064486,-1.4706681121079914,-1.1549515557668917
-0.6848554032411922,1.055435861441388,-1.3274121259170055,-0.3556916329519634
1.4976310099673056,1.2789278276198155,-0.1813642363891207,-0.2557841426000973
-0.2518327963934075,-1.505409584353097,-1.4706681121079914,-0.8552290847112934
0.604142948674898,0.6922614164014428,-1.0409001535350346,-0.7553215943594274
-0.5949393031047817,0.506018111252753,-0.7543881811530633,-0.6554141040075614
0.5879396135951112,0.943689878352174,-1.613924098298977,0.7432907609185627
0.1016268259488149,-0.9932404951942,1.6809635840936927,1.5425506837334908
3.0317712847316374,0.1800923272425458,-1.613924098298977,-0.5555066136556954
0.1291760411719974,-0.8069971900455102,-1.1841561397260203,0.7432907609185627
-0.4413799065390111,1.604853611630023,-1.1841561397260203,0.3436607995110987
-0.3378487502305258,0.524642441767622,-1.3274121259170055,-0.0559691618963653
-0.1245462035346875,-0.6673147111839929,-0.7543881811530633,-1.2548590461187574
-0.5510449293000198,-0.1737699525399648,-1.0409001535350346,-0.3556916329519634
0.7101914721401993,-1.1887959656003244,0.2484037221838362,-1.4546740268224894
-0.5884508778977773,-0.1365212915102268,-1.0409001535350346,-0.1558766522482313
2.8539955252348075,1.679350933689499,-1.613924098298977,0.1438458188073666
-0.0790208594593125,-1.2167324613726278,-0.467876208771092,1.0430132319741607
2.1553020436543244,1.3813616454515951,1.10793963932975,0.8431982512704287
-0.1687242243430344,1.0088750351542155,-1.3274121259170055,0.2437533091592326
-0.4879689268778295,-1.6450920632146144,0.9646836531387644,2.0420881354928206
0.7300822182665897,-1.6078434021848764,-1.613924098298977,-1.0550440654150255
-0.5330688004478273,-0.1178969609953578,-1.613924098298977,1.4426431933816248
0.4235661750176666,-1.2632932876598002,0.5349156945658075,-0.2557841426000973
0.0619871571978264,1.195118340302905,-1.1841561397260203,0.0439383284555006
-0.2041091880402495,-1.6078434021848764,0.3916597083748218,-0.3556916329519634
0.0545414233537231,-1.4960974190956624,-0.897644167344049,0.7432907609185627
-0.5211201704218138,-0.5928173891245169,-1.1841561397260203,0.2437533091592326
-0.1743971644147322,-0.0806482999656199,-0.6111321949620776,-0.4555991233038293
0.2449040186346332,0.506018111252753,0.9646836531387644,-0.0559691618963653
0.8069860121135435,0.0031611873512905,-1.0409001535350346,-0.5555066136556954
-0.3669580239734253,0.6084519290845324,-1.4706681121079914,0.3436607995110987
1.156297297028337,-1.5147217496105314,0.1051477359928505,-0.7553215943594274
-0.1311055404925882,-0.2482672745994407,-1.613924098298977,-0.5555066136556954
-0.4968683516153054,0.8505682257778292,1.537707597902707,1.3427357030297586
3.6580993245225257,-1.561282575897704,0.6781716807567931,0.9431057416222948
-0.7634610791096552,-1.542658245382835,-1.0409001535350346,-0.3556916329519634
7.51658497016325,-1.542658245382835,-1.3274121259170055,-0.0559691618963653
0.0768786248860333,-1.6357798979571798,-1.4706681121079914,0.6433832705666968
-0.1045490897819527,-0.6300660501542549,-1.0409001535350346,-1.8543039882299528
0.2716022928470612,-0.0433996389358819,0.3916597083748218,-1.0550440654150255
-0.567673734885184,1.548980620085416,1.3944516117117214,1.3427357030297586
0.4674250929469804,1.1578696792731673,0.5349156945658075,0.3436607995110987
0.7233456019314486,-1.2632932876598002,-1.1841561397260203,1.0430132319741607
-0.0326091184977347,-0.3600132576886546,-1.0409001535350346,-2.0541189689336856
-0.1063573394298064,-1.5892190716700074,-1.1841561397260203,-1.4546740268224894
1.0598573158094735,-1.505409584353097,-0.467876208771092,1.1429207223260267
-0.0660085531698556,0.4408329544507116,-0.897644167344049,0.8431982512704287
-0.3823104180424575,1.195118340302905,-0.1813642363891207,-0.2557841426000973
1.2448660738977193,-1.6450920632146144,-1.613924098298977,-0.0559691618963653
1.7795406756552392,-0.8628701815901172,-0.467876208771092,0.9431057416222948
1.8297107394143168,-1.5147217496105314,-1.1841561397260203,-0.1558766522482313
0.0211419886816022,0.3756477976486701,-0.467876208771092,-0.5555066136556954
1.2946106671514197,-1.505409584353097,0.8214276669477788,0.4435682898629647
-0.6749986698666172,-1.412287931778752,-0.897644167344049,-1.6544890075262215
-0.5334942709532046,0.8319438952629602,-0.897644167344049,1.1429207223260267
-0.7317989823344917,0.9157533825798706,0.6781716807567931,0.6433832705666968
-0.6879400644051779,-1.4029757665213176,0.5349156945658075,-1.554581517174355
-0.6763459931336454,-1.4216000970361866,-1.613924098298977,0.4435682898629647
0.1298851586809598,-1.1049864782834138,1.2511956255207357,1.0430132319741607
-0.2618668091452231,-1.4402244275510556,0.9646836531387644,-0.9551365750631594
0.8401372556575275,0.4967059459953185,-0.1813642363891207,-0.3556916329519634
0.0697519939209628,-0.4531349102629995,0.1051477359928505,1.0430132319741607
-0.477934914126014,-0.8256215205603792,-0.7543881811530633,0.7432907609185627
-0.5696947197857264,0.8971290520650016,-1.0409001535350346,0.1438458188073666
1.0834000171070195,0.4594572849655806,-1.613924098298977,-1.8543039882299528
0.5504272973710093,0.6457005901142704,-0.7543881811530633,-0.2557841426000973
1.0058934733774485,-1.1794838003428898,0.8214276669477788,-0.5555066136556954
-0.3302257370091819,-1.524033914867966,-1.1841561397260203,-0.9551365750631594
0.4873867508242671,-0.555568728094779,-1.3274121259170055,-0.7553215943594274
-0.5865008047481312,-1.542658245382835,-0.3246202225801063,0.6433832705666968
-0.3376360149778372,-1.1608594698280208,-1.1841561397260203,0.0439383284555006
2.5781133583730527,-1.3657271054915796,-1.613924098298977,-1.2548590461187574
-0.220170699618244,1.362737314936726,-1.613924098298977,-0.9551365750631594
2.164166012516352,-1.3284784444618416,-0.897644167344049,-1.2548590461187574
-0.3274601787242292,-1.505409584353097,0.6781716807567931,0.7432907609185627
-0.2112712748807681,0.2359653187871527,0.3916597083748218,0.7432907609185627
1.3327966450090356,-1.1515473045705864,-0.467876208771092,-0.3556916329519634
0.1880682502913107,0.4780816154804495,-1.4706681121079914,-0.6554141040075614
-0.6963431068863802,-0.53694439757991,-1.4706681121079914,0.3436607995110987
-0.51800005338238,-0.1830821177973993,-1.613924098298977,0.3436607995110987
-0.0895867103428497,1.5396684548279815,1.537707597902707,0.5434757802148307
-0.7100290748093513,0.3104626408466287,1.537707597902707,-0.0559691618963653
0.8808760565474075,0.6829492511440083,-1.613924098298977,0.0439383284555006
-0.4749211647129245,0.7946952342332222,-1.0409001535350346,2.0420881354928206
1.338044114575356,-1.505409584353097,-1.0409001535350346,-2.753471401396748
0.5260336550627087,-0.8814945121049861,1.2511956255207357,-0.9551365750631594
-0.148549831213059,0.5339546070250565,0.5349156945658075,2.0420881354928206
-0.3656461565818452,-1.5705947411551384,0.9646836531387644,0.3436607995110987
-0.496052866479999,1.1764940097880363,0.2484037221838362,-1.2548590461187574
